2016-01-01,-1000.00,Landlord,Rent
2016-01-25,195.63,Customer,Purchase 
2016-01-25,12.48,Customer,Purchase 
2016-01-25,124.65,Customer,Purchase 
2016-01-25,172.42,Customer,Purchase 
2016-01-25,89.14,Customer,Purchase 
2016-01-25,57.98,Customer,Purchase 
2016-01-25,17.38,Customer,Purchase 
2016-01-25,70.45,Customer,Purchase 
2016-01-25,184.99,Customer,Purchase 
2016-01-25,76.09,Customer,Purchase 
2016-01-25,13.71,Customer,Purchase 
2016-01-25,6.14,Customer,Purchase 
2016-01-25,125.32,Customer,Purchase 
2016-01-25,92.37,Customer,Purchase 
2016-01-25,106.76,Customer,Purchase 
2016-01-25,122.50,Customer,Purchase 
2016-01-25,196.15,Customer,Purchase 
2016-01-25,58.70,Customer,Purchase 
2016-01-25,36.10,Customer,Purchase 
2016-01-25,103.16,Customer,Purchase 
2016-01-26,-1040.00,Employee,Paycheck
2016-01-26,-1040.00,Employee,Paycheck
2016-01-26,-1040.00,Employee,Paycheck
2016-01-26,-1040.00,Employee,Paycheck
2016-01-26,-1040.00,Employee,Paycheck
2016-01-26,-499.95,Payable,Supplies 
2016-01-26,-161.20,Payable,Gas 
2016-01-26,136.00,Customer,Purchase 
2016-01-26,114.03,Customer,Purchase 
2016-01-26,99.01,Customer,Purchase 
2016-01-26,57.02,Customer,Purchase 
2016-01-26,37.36,Customer,Purchase 
2016-01-26,184.72,Customer,Purchase 
2016-01-27,-13.65,Payable,Supplies 
2016-01-27,-69.30,Payable,Gas 
2016-01-27,125.31,Customer,Purchase 
2016-01-27,81.87,Customer,Purchase 
2016-01-27,165.58,Customer,Purchase 
2016-01-27,167.63,Customer,Purchase 
2016-01-27,169.76,Customer,Purchase 
2016-01-27,124.05,Customer,Purchase 
2016-01-27,17.43,Customer,Purchase 
2016-01-27,27.50,Customer,Purchase 
2016-01-27,59.41,Customer,Purchase 
2016-01-27,14.19,Customer,Purchase 
2016-01-27,37.70,Customer,Purchase 
2016-01-27,66.78,Customer,Purchase 
2016-01-27,127.58,Customer,Purchase 
2016-01-27,32.25,Customer,Purchase 
2016-01-27,29.58,Customer,Purchase 
2016-01-27,12.50,Customer,Purchase 
2016-01-27,33.72,Customer,Purchase 
2016-01-27,49.16,Customer,Purchase 
2016-01-27,106.39,Customer,Purchase 
2016-01-27,79.36,Customer,Purchase 
2016-01-27,13.30,Customer,Purchase 
2016-01-27,178.09,Customer,Purchase 
2016-01-27,132.08,Customer,Purchase 
2016-01-27,180.69,Customer,Purchase 
2016-01-27,180.18,Customer,Purchase 
2016-01-27,115.10,Customer,Purchase 
2016-01-27,180.63,Customer,Purchase 
2016-01-27,128.74,Customer,Purchase 
2016-01-27,81.45,Customer,Purchase 
2016-01-27,148.81,Customer,Purchase 
2016-01-27,138.65,Customer,Purchase 
2016-01-27,114.84,Customer,Purchase 
2016-01-27,63.59,Customer,Purchase 
2016-01-27,63.07,Customer,Purchase 
2016-01-27,170.81,Customer,Purchase 
2016-01-27,171.78,Customer,Purchase 
2016-01-27,175.12,Customer,Purchase 
2016-01-27,93.72,Customer,Purchase 
2016-01-27,59.10,Customer,Purchase 
2016-01-27,32.85,Customer,Purchase 
2016-01-27,152.54,Customer,Purchase 
2016-01-27,18.08,Customer,Purchase 
2016-01-28,-413.10,Payable,Supplies 
2016-01-28,-15.45,Payable,Gas 
2016-01-28,138.97,Customer,Purchase 
2016-01-28,194.84,Customer,Purchase 
2016-01-29,-90.00,Payable,Supplies 
2016-01-29,-188.70,Payable,Gas 
2016-01-29,123.65,Customer,Purchase 
2016-01-29,169.01,Customer,Purchase 
2016-01-29,24.35,Customer,Purchase 
2016-01-29,197.69,Customer,Purchase 
2016-01-29,47.32,Customer,Purchase 
2016-01-29,34.45,Customer,Purchase 
2016-01-29,52.65,Customer,Purchase 
2016-01-29,162.39,Customer,Purchase 
2016-01-29,172.49,Customer,Purchase 
2016-01-29,88.31,Customer,Purchase 
2016-01-29,157.72,Customer,Purchase 
2016-01-29,45.28,Customer,Purchase 
2016-01-29,141.59,Customer,Purchase 
2016-01-29,177.74,Customer,Purchase 
2016-01-29,47.56,Customer,Purchase 
2016-01-29,87.54,Customer,Purchase 
2016-01-29,171.48,Customer,Purchase 
2016-01-29,102.48,Customer,Purchase 
2016-01-29,86.84,Customer,Purchase 
2016-01-29,98.16,Customer,Purchase 
2016-01-29,182.51,Customer,Purchase 
2016-01-29,59.49,Customer,Purchase 
2016-01-29,105.81,Customer,Purchase 
2016-01-29,47.00,Customer,Purchase 
2016-01-29,130.00,Customer,Purchase 
2016-01-29,71.98,Customer,Purchase 
2016-01-29,6.17,Customer,Purchase 
2016-01-29,18.91,Customer,Purchase 
2016-01-30,-114.45,Payable,Supplies 
2016-01-30,-111.55,Payable,Gas 
2016-01-30,21.39,Customer,Purchase 
2016-01-30,41.18,Customer,Purchase 
2016-01-30,86.94,Customer,Purchase 
2016-01-30,151.95,Customer,Purchase 
2016-01-30,121.87,Customer,Purchase 
2016-01-30,182.36,Customer,Purchase 
2016-01-30,134.79,Customer,Purchase 
2016-01-30,47.72,Customer,Purchase 
2016-01-30,147.89,Customer,Purchase 
2016-01-30,90.97,Customer,Purchase 
2016-01-30,113.01,Customer,Purchase 
2016-01-30,24.64,Customer,Purchase 
2016-01-30,177.08,Customer,Purchase 
2016-01-30,174.18,Customer,Purchase 
2016-01-30,112.12,Customer,Purchase 
2016-01-30,139.22,Customer,Purchase 
2016-01-30,39.41,Customer,Purchase 
2016-01-30,142.79,Customer,Purchase 
2016-01-30,125.13,Customer,Purchase 
2016-01-30,13.47,Customer,Purchase 
2016-01-30,170.50,Customer,Purchase 
2016-01-30,138.74,Customer,Purchase 
2016-01-30,121.37,Customer,Purchase 
2016-01-30,17.22,Customer,Purchase 
2016-01-30,174.56,Customer,Purchase 
2016-01-30,165.20,Customer,Purchase 
2016-01-30,130.67,Customer,Purchase 
2016-01-30,174.51,Customer,Purchase 
2016-01-30,117.05,Customer,Purchase 
2016-01-30,133.72,Customer,Purchase 
2016-01-30,181.23,Customer,Purchase 
2016-01-30,189.89,Customer,Purchase 
2016-01-30,171.07,Customer,Purchase 
2016-01-30,118.37,Customer,Purchase 
2016-01-30,165.52,Customer,Purchase 
2016-01-30,184.67,Customer,Purchase 
2016-01-30,162.07,Customer,Purchase 
2016-01-30,190.38,Customer,Purchase 
2016-01-30,49.05,Customer,Purchase 
2016-01-30,166.63,Customer,Purchase 
2016-01-30,110.29,Customer,Purchase 
2016-01-30,34.76,Customer,Purchase 
2016-01-30,184.43,Customer,Purchase 
2016-01-30,92.16,Customer,Purchase 
2016-01-30,66.25,Customer,Purchase 
2016-01-30,61.79,Customer,Purchase 
2016-01-31,-518.70,Payable,Supplies 
2016-01-31,-215.00,Payable,Gas 
2016-01-31,53.37,Customer,Purchase 
2016-01-31,104.46,Customer,Purchase 
2016-01-31,62.59,Customer,Purchase 
2016-01-31,64.21,Customer,Purchase 
2016-01-31,102.27,Customer,Purchase 
2016-01-31,138.91,Customer,Purchase 
2016-01-31,129.02,Customer,Purchase 
2016-01-31,148.67,Customer,Purchase 
2016-01-31,36.46,Customer,Purchase 
2016-01-31,75.40,Customer,Purchase 
2016-01-31,16.36,Customer,Purchase 
2016-01-31,54.45,Customer,Purchase 
2016-01-31,23.26,Customer,Purchase 
2016-01-31,109.34,Customer,Purchase 
2016-01-31,156.56,Customer,Purchase 
2016-01-31,83.80,Customer,Purchase 
2016-01-31,52.83,Customer,Purchase 
2016-01-31,106.02,Customer,Purchase 
2016-02-01,-1000.00,Landlord,Rent
2016-02-01,-407.40,Payable,Supplies 
2016-02-01,-234.60,Payable,Gas 
2016-02-01,74.16,Customer,Purchase 
2016-02-01,174.97,Customer,Purchase 
2016-02-01,60.67,Customer,Purchase 
2016-02-01,128.47,Customer,Purchase 
2016-02-01,176.92,Customer,Purchase 
2016-02-01,55.24,Customer,Purchase 
2016-02-01,171.91,Customer,Purchase 
2016-02-01,12.57,Customer,Purchase 
2016-02-01,117.90,Customer,Purchase 
2016-02-01,177.29,Customer,Purchase 
2016-02-01,198.78,Customer,Purchase 
2016-02-01,85.33,Customer,Purchase 
2016-02-01,192.24,Customer,Purchase 
2016-02-01,78.43,Customer,Purchase 
2016-02-01,167.31,Customer,Purchase 
2016-02-01,70.71,Customer,Purchase 
2016-02-01,30.77,Customer,Purchase 
2016-02-01,97.26,Customer,Purchase 
2016-02-01,34.24,Customer,Purchase 
2016-02-01,69.71,Customer,Purchase 
2016-02-01,92.92,Customer,Purchase 
2016-02-01,136.32,Customer,Purchase 
2016-02-01,195.69,Customer,Purchase 
2016-02-01,95.32,Customer,Purchase 
2016-02-01,50.37,Customer,Purchase 
2016-02-01,52.03,Customer,Purchase 
2016-02-01,120.99,Customer,Purchase 
2016-02-01,48.06,Customer,Purchase 
2016-02-01,128.13,Customer,Purchase 
2016-02-01,90.46,Customer,Purchase 
2016-02-01,160.06,Customer,Purchase 
2016-02-01,25.67,Customer,Purchase 
2016-02-01,82.52,Customer,Purchase 
2016-02-01,104.38,Customer,Purchase 
2016-02-01,71.39,Customer,Purchase 
2016-02-01,56.89,Customer,Purchase 
2016-02-01,143.63,Customer,Purchase 
2016-02-01,48.82,Customer,Purchase 
2016-02-01,15.81,Customer,Purchase 
2016-02-01,192.33,Customer,Purchase 
2016-02-01,147.43,Customer,Purchase 
2016-02-01,118.42,Customer,Purchase 
2016-02-01,169.55,Customer,Purchase 
2016-02-01,29.27,Customer,Purchase 
2016-02-02,-216.00,Payable,Supplies 
2016-02-02,-200.90,Payable,Gas 
2016-02-02,69.45,Customer,Purchase 
2016-02-02,37.26,Customer,Purchase 
2016-02-02,43.71,Customer,Purchase 
2016-02-02,26.03,Customer,Purchase 
2016-02-02,142.11,Customer,Purchase 
2016-02-02,121.85,Customer,Purchase 
2016-02-02,107.67,Customer,Purchase 
2016-02-02,163.00,Customer,Purchase 
2016-02-02,113.23,Customer,Purchase 
2016-02-02,77.28,Customer,Purchase 
2016-02-02,49.17,Customer,Purchase 
2016-02-02,198.99,Customer,Purchase 
2016-02-02,91.09,Customer,Purchase 
2016-02-02,84.73,Customer,Purchase 
2016-02-02,171.27,Customer,Purchase 
2016-02-02,66.00,Customer,Purchase 
2016-02-02,38.73,Customer,Purchase 
2016-02-02,124.76,Customer,Purchase 
2016-02-02,20.49,Customer,Purchase 
2016-02-02,147.88,Customer,Purchase 
2016-02-02,111.82,Customer,Purchase 
2016-02-02,136.52,Customer,Purchase 
2016-02-02,146.68,Customer,Purchase 
2016-02-02,28.60,Customer,Purchase 
2016-02-02,155.30,Customer,Purchase 
2016-02-02,198.42,Customer,Purchase 
2016-02-02,176.75,Customer,Purchase 
2016-02-02,136.95,Customer,Purchase 
2016-02-02,7.41,Customer,Purchase 
2016-02-02,111.40,Customer,Purchase 
2016-02-02,18.37,Customer,Purchase 
2016-02-02,152.27,Customer,Purchase 
2016-02-02,176.97,Customer,Purchase 
2016-02-02,44.95,Customer,Purchase 
2016-02-02,89.96,Customer,Purchase 
2016-02-02,108.60,Customer,Purchase 
2016-02-02,173.04,Customer,Purchase 
2016-02-02,66.77,Customer,Purchase 
2016-02-02,183.19,Customer,Purchase 
2016-02-02,66.06,Customer,Purchase 
2016-02-02,14.79,Customer,Purchase 
2016-02-03,-575.70,Payable,Supplies 
2016-02-03,-176.40,Payable,Gas 
2016-02-03,171.17,Customer,Purchase 
2016-02-03,22.68,Customer,Purchase 
2016-02-03,178.86,Customer,Purchase 
2016-02-03,26.86,Customer,Purchase 
2016-02-03,26.47,Customer,Purchase 
2016-02-03,37.92,Customer,Purchase 
2016-02-03,99.80,Customer,Purchase 
2016-02-03,149.21,Customer,Purchase 
2016-02-03,146.27,Customer,Purchase 
2016-02-03,126.23,Customer,Purchase 
2016-02-03,175.34,Customer,Purchase 
2016-02-03,165.82,Customer,Purchase 
2016-02-03,105.00,Customer,Purchase 
2016-02-03,129.82,Customer,Purchase 
2016-02-03,185.81,Customer,Purchase 
2016-02-03,58.19,Customer,Purchase 
2016-02-03,130.59,Customer,Purchase 
2016-02-03,162.00,Customer,Purchase 
2016-02-03,183.02,Customer,Purchase 
2016-02-03,81.29,Customer,Purchase 
2016-02-03,35.42,Customer,Purchase 
2016-02-03,26.08,Customer,Purchase 
2016-02-03,121.99,Customer,Purchase 
2016-02-03,130.61,Customer,Purchase 
2016-02-03,97.39,Customer,Purchase 
2016-02-03,136.40,Customer,Purchase 
2016-02-03,164.77,Customer,Purchase 
2016-02-04,-349.80,Payable,Supplies 
2016-02-04,-60.60,Payable,Gas 
2016-02-04,53.07,Customer,Purchase 
2016-02-04,28.17,Customer,Purchase 
2016-02-04,76.23,Customer,Purchase 
2016-02-04,64.65,Customer,Purchase 
2016-02-04,160.44,Customer,Purchase 
2016-02-04,132.92,Customer,Purchase 
2016-02-04,112.04,Customer,Purchase 
2016-02-04,49.27,Customer,Purchase 
2016-02-04,189.26,Customer,Purchase 
2016-02-04,87.59,Customer,Purchase 
2016-02-04,185.34,Customer,Purchase 
2016-02-04,21.10,Customer,Purchase 
2016-02-04,153.38,Customer,Purchase 
2016-02-04,164.90,Customer,Purchase 
2016-02-04,19.97,Customer,Purchase 
2016-02-04,119.53,Customer,Purchase 
2016-02-04,81.07,Customer,Purchase 
2016-02-04,188.37,Customer,Purchase 
2016-02-04,66.83,Customer,Purchase 
2016-02-04,136.86,Customer,Purchase 
2016-02-04,56.85,Customer,Purchase 
2016-02-04,98.34,Customer,Purchase 
2016-02-04,143.76,Customer,Purchase 
2016-02-04,18.17,Customer,Purchase 
2016-02-04,78.82,Customer,Purchase 
2016-02-04,120.26,Customer,Purchase 
2016-02-04,53.36,Customer,Purchase 
2016-02-04,43.52,Customer,Purchase 
2016-02-04,157.03,Customer,Purchase 
2016-02-04,150.60,Customer,Purchase 
2016-02-04,132.73,Customer,Purchase 
2016-02-04,188.19,Customer,Purchase 
2016-02-05,-124.80,Payable,Supplies 
2016-02-05,-87.30,Payable,Gas 
2016-02-05,14.25,Customer,Purchase 
2016-02-05,122.02,Customer,Purchase 
2016-02-05,12.63,Customer,Purchase 
2016-02-05,110.93,Customer,Purchase 
2016-02-05,109.07,Customer,Purchase 
2016-02-05,46.64,Customer,Purchase 
2016-02-05,163.11,Customer,Purchase 
2016-02-05,182.37,Customer,Purchase 
2016-02-05,136.13,Customer,Purchase 
2016-02-06,-634.50,Payable,Supplies 
2016-02-06,-143.55,Payable,Gas 
2016-02-06,110.20,Customer,Purchase 
2016-02-06,69.03,Customer,Purchase 
2016-02-06,154.77,Customer,Purchase 
2016-02-06,30.65,Customer,Purchase 
2016-02-06,177.44,Customer,Purchase 
2016-02-06,130.95,Customer,Purchase 
2016-02-06,21.19,Customer,Purchase 
2016-02-06,23.53,Customer,Purchase 
2016-02-06,38.48,Customer,Purchase 
2016-02-06,156.55,Customer,Purchase 
2016-02-06,129.43,Customer,Purchase 
2016-02-06,65.42,Customer,Purchase 
2016-02-06,64.63,Customer,Purchase 
2016-02-06,148.20,Customer,Purchase 
2016-02-06,27.45,Customer,Purchase 
2016-02-06,66.77,Customer,Purchase 
2016-02-06,143.59,Customer,Purchase 
2016-02-06,60.85,Customer,Purchase 
2016-02-06,92.79,Customer,Purchase 
2016-02-06,142.22,Customer,Purchase 
2016-02-06,48.99,Customer,Purchase 
2016-02-06,138.22,Customer,Purchase 
2016-02-06,179.32,Customer,Purchase 
2016-02-06,11.42,Customer,Purchase 
2016-02-06,94.65,Customer,Purchase 
2016-02-06,179.83,Customer,Purchase 
2016-02-06,187.93,Customer,Purchase 
2016-02-06,28.78,Customer,Purchase 
2016-02-06,157.76,Customer,Purchase 
2016-02-06,64.03,Customer,Purchase 
2016-02-06,192.65,Customer,Purchase 
2016-02-06,175.16,Customer,Purchase 
2016-02-06,197.08,Customer,Purchase 
2016-02-06,152.86,Customer,Purchase 
2016-02-06,196.36,Customer,Purchase 
2016-02-06,33.99,Customer,Purchase 
2016-02-06,18.98,Customer,Purchase 
2016-02-06,79.79,Customer,Purchase 
2016-02-06,169.20,Customer,Purchase 
2016-02-06,153.91,Customer,Purchase 
2016-02-07,-59.40,Payable,Supplies 
2016-02-07,-186.85,Payable,Gas 
2016-02-07,18.12,Customer,Purchase 
2016-02-07,34.43,Customer,Purchase 
2016-02-07,17.65,Customer,Purchase 
2016-02-07,188.72,Customer,Purchase 
2016-02-07,189.55,Customer,Purchase 
2016-02-07,90.75,Customer,Purchase 
2016-02-07,82.13,Customer,Purchase 
2016-02-07,116.17,Customer,Purchase 
2016-02-07,192.70,Customer,Purchase 
2016-02-07,178.78,Customer,Purchase 
2016-02-07,184.56,Customer,Purchase 
2016-02-07,14.92,Customer,Purchase 
2016-02-07,39.76,Customer,Purchase 
2016-02-07,63.44,Customer,Purchase 
2016-02-07,98.96,Customer,Purchase 
2016-02-07,192.45,Customer,Purchase 
2016-02-07,92.26,Customer,Purchase 
2016-02-07,177.85,Customer,Purchase 
2016-02-07,190.28,Customer,Purchase 
2016-02-07,28.18,Customer,Purchase 
2016-02-07,109.66,Customer,Purchase 
2016-02-07,70.20,Customer,Purchase 
2016-02-07,83.00,Customer,Purchase 
2016-02-07,14.52,Customer,Purchase 
2016-02-07,60.56,Customer,Purchase 
2016-02-07,24.86,Customer,Purchase 
2016-02-07,80.40,Customer,Purchase 
2016-02-07,122.01,Customer,Purchase 
2016-02-07,88.52,Customer,Purchase 
2016-02-07,57.15,Customer,Purchase 
2016-02-07,64.90,Customer,Purchase 
2016-02-07,80.12,Customer,Purchase 
2016-02-07,117.70,Customer,Purchase 
2016-02-07,177.19,Customer,Purchase 
2016-02-07,92.16,Customer,Purchase 
2016-02-07,152.44,Customer,Purchase 
2016-02-07,25.91,Customer,Purchase 
2016-02-07,58.06,Customer,Purchase 
2016-02-07,168.63,Customer,Purchase 
2016-02-07,87.57,Customer,Purchase 
2016-02-07,186.23,Customer,Purchase 
2016-02-07,131.10,Customer,Purchase 
2016-02-07,150.77,Customer,Purchase 
2016-02-07,75.33,Customer,Purchase 
2016-02-07,110.07,Customer,Purchase 
2016-02-07,63.11,Customer,Purchase 
2016-02-08,-518.40,Payable,Supplies 
2016-02-08,-92.15,Payable,Gas 
2016-02-08,144.02,Customer,Purchase 
2016-02-08,134.62,Customer,Purchase 
2016-02-08,12.91,Customer,Purchase 
2016-02-08,116.02,Customer,Purchase 
2016-02-08,48.60,Customer,Purchase 
2016-02-08,8.33,Customer,Purchase 
2016-02-08,51.65,Customer,Purchase 
2016-02-08,13.02,Customer,Purchase 
2016-02-08,60.42,Customer,Purchase 
2016-02-08,126.17,Customer,Purchase 
2016-02-08,195.44,Customer,Purchase 
2016-02-08,101.52,Customer,Purchase 
2016-02-08,43.56,Customer,Purchase 
2016-02-08,99.39,Customer,Purchase 
2016-02-09,-634.50,Payable,Supplies 
2016-02-09,-247.50,Payable,Gas 
2016-02-09,64.99,Customer,Purchase 
2016-02-09,193.11,Customer,Purchase 
2016-02-09,97.05,Customer,Purchase 
2016-02-09,51.87,Customer,Purchase 
2016-02-09,159.18,Customer,Purchase 
2016-02-09,187.66,Customer,Purchase 
2016-02-09,85.96,Customer,Purchase 
2016-02-09,53.93,Customer,Purchase 
2016-02-09,184.73,Customer,Purchase 
2016-02-10,-586.95,Payable,Supplies 
2016-02-10,-15.30,Payable,Gas 
2016-02-10,90.93,Customer,Purchase 
2016-02-10,198.72,Customer,Purchase 
2016-02-10,138.18,Customer,Purchase 
2016-02-10,38.51,Customer,Purchase 
2016-02-10,166.23,Customer,Purchase 
2016-02-10,127.27,Customer,Purchase 
2016-02-10,118.78,Customer,Purchase 
2016-02-10,68.93,Customer,Purchase 
2016-02-10,124.18,Customer,Purchase 
2016-02-10,14.70,Customer,Purchase 
2016-02-10,87.61,Customer,Purchase 
2016-02-10,105.02,Customer,Purchase 
2016-02-10,141.37,Customer,Purchase 
2016-02-10,53.65,Customer,Purchase 
2016-02-10,67.21,Customer,Purchase 
2016-02-10,11.62,Customer,Purchase 
2016-02-10,184.47,Customer,Purchase 
2016-02-10,46.86,Customer,Purchase 
2016-02-10,34.01,Customer,Purchase 
2016-02-10,48.17,Customer,Purchase 
2016-02-10,198.28,Customer,Purchase 
2016-02-10,96.42,Customer,Purchase 
2016-02-10,170.41,Customer,Purchase 
2016-02-10,116.59,Customer,Purchase 
2016-02-10,107.96,Customer,Purchase 
2016-02-10,174.70,Customer,Purchase 
2016-02-10,75.84,Customer,Purchase 
2016-02-10,74.87,Customer,Purchase 
2016-02-10,17.72,Customer,Purchase 
2016-02-10,136.87,Customer,Purchase 
2016-02-10,15.81,Customer,Purchase 
2016-02-11,-96.30,Payable,Supplies 
2016-02-11,-149.35,Payable,Gas 
2016-02-11,190.12,Customer,Purchase 
2016-02-11,108.41,Customer,Purchase 
2016-02-11,124.18,Customer,Purchase 
2016-02-11,179.72,Customer,Purchase 
2016-02-11,51.65,Customer,Purchase 
2016-02-11,191.20,Customer,Purchase 
2016-02-11,187.87,Customer,Purchase 
2016-02-11,131.31,Customer,Purchase 
2016-02-11,52.00,Customer,Purchase 
2016-02-11,93.53,Customer,Purchase 
2016-02-11,32.84,Customer,Purchase 
2016-02-11,133.25,Customer,Purchase 
2016-02-11,102.94,Customer,Purchase 
2016-02-11,110.37,Customer,Purchase 
2016-02-11,21.18,Customer,Purchase 
2016-02-11,190.12,Customer,Purchase 
2016-02-11,99.24,Customer,Purchase 
2016-02-11,106.03,Customer,Purchase 
2016-02-11,24.43,Customer,Purchase 
2016-02-11,9.41,Customer,Purchase 
2016-02-11,33.56,Customer,Purchase 
2016-02-11,28.11,Customer,Purchase 
2016-02-11,123.76,Customer,Purchase 
2016-02-11,193.87,Customer,Purchase 
2016-02-11,199.68,Customer,Purchase 
2016-02-11,47.05,Customer,Purchase 
2016-02-11,191.82,Customer,Purchase 
2016-02-11,140.43,Customer,Purchase 
2016-02-11,67.05,Customer,Purchase 
2016-02-11,21.87,Customer,Purchase 
2016-02-11,83.08,Customer,Purchase 
2016-02-11,177.40,Customer,Purchase 
2016-02-11,14.28,Customer,Purchase 
2016-02-11,189.59,Customer,Purchase 
2016-02-11,118.96,Customer,Purchase 
2016-02-11,60.03,Customer,Purchase 
2016-02-11,121.17,Customer,Purchase 
2016-02-11,96.06,Customer,Purchase 
2016-02-11,169.83,Customer,Purchase 
2016-02-11,168.66,Customer,Purchase 
2016-02-11,196.31,Customer,Purchase 
2016-02-12,-1040.00,Employee,Paycheck
2016-02-12,-1040.00,Employee,Paycheck
2016-02-12,-1040.00,Employee,Paycheck
2016-02-12,-1040.00,Employee,Paycheck
2016-02-12,-1040.00,Employee,Paycheck
2016-02-12,-216.00,Payable,Supplies 
2016-02-12,-90.90,Payable,Gas 
2016-02-12,49.43,Customer,Purchase 
2016-02-12,89.89,Customer,Purchase 
2016-02-12,167.33,Customer,Purchase 
2016-02-12,133.46,Customer,Purchase 
2016-02-12,140.09,Customer,Purchase 
2016-02-12,83.51,Customer,Purchase 
2016-02-12,116.50,Customer,Purchase 
2016-02-12,67.27,Customer,Purchase 
2016-02-12,24.53,Customer,Purchase 
2016-02-12,68.33,Customer,Purchase 
2016-02-12,19.14,Customer,Purchase 
2016-02-12,17.47,Customer,Purchase 
2016-02-12,32.58,Customer,Purchase 
2016-02-12,123.40,Customer,Purchase 
2016-02-12,129.99,Customer,Purchase 
2016-02-12,124.82,Customer,Purchase 
2016-02-12,158.76,Customer,Purchase 
2016-02-12,157.45,Customer,Purchase 
2016-02-12,57.24,Customer,Purchase 
2016-02-12,137.23,Customer,Purchase 
2016-02-12,44.94,Customer,Purchase 
2016-02-12,135.04,Customer,Purchase 
2016-02-12,22.78,Customer,Purchase 
2016-02-12,161.91,Customer,Purchase 
2016-02-12,97.19,Customer,Purchase 
2016-02-13,-162.00,Payable,Supplies 
2016-02-13,-35.35,Payable,Gas 
2016-02-13,171.00,Customer,Purchase 
2016-02-13,150.16,Customer,Purchase 
2016-02-13,108.97,Customer,Purchase 
2016-02-13,193.87,Customer,Purchase 
2016-02-13,13.60,Customer,Purchase 
